Steam ID,Archetype_1,Archetype_2,Archetype_3,Archetype_4,Segment_Label
76561197960269409,0.21085695067023275,0.6700361130958535,-2.6410487295389085e-17,0.1191069362339137,1
76561197962437769,0.022536042404813238,0.48685394384145764,0.20600135976783937,0.2846086539858898,1
76561197963260222,0.16037272909515826,0.4604784367319311,1.2995247239411256e-15,0.37914883417290934,1
76561197963740541,0.11066783538235452,0.26835045082627096,0.6209817137913596,1.4965211256945397e-14,2
76561197964099717,0.06505907926124724,0.1230475303309214,0.7113287909894841,0.1005645994183474,2
76561197970569635,0.006645181268609026,0.8912876610162858,0.07799942311515068,0.024067734599954625,1
76561197970698176,0.09808732386991263,0.12858723126795762,0.5847548246504568,0.18857062021167292,2
76561197970816943,-9.97465998686664e-16,0.21314463996833052,0.5374038289741526,0.24945153105751788,2
76561197971757081,-4.735795089416685e-16,0.4392107187513374,0.39185366292795376,0.16893561832070933,1
76561197974286855,0.1262298019651449,0.40999326710146256,0.39704212961752444,0.06673480131586815,1
76561197976281073,0.14247573516501802,0.24052526002957228,0.5524520580561106,0.06454694674929908,2
76561197977775722,0.0213593869286551,0.7782428183977597,0.030555296566548967,0.1698424981070363,1
76561197977935089,0.16453282115092419,0.37847624056276685,0.2545708521753674,0.2024200861109416,1
76561197980320608,0.040856782158377195,0.5091476414932182,0.44999557634840476,-2.33524181517209e-16,1
76561197983588742,0.3117501649496497,0.11281225015658214,0.47194903689231094,0.10348854800145708,2
76561197985705149,0.02525349909383556,0.2749582248296664,0.5859975451652611,0.11379073091123669,2
76561197986997483,0.05926881443985547,0.4270339973173949,0.32823640793148,0.18546078031126964,1
76561197991784193,0.06241435115966584,0.45918330506829996,0.36437815301201504,0.11402419076001917,1
76561197992783558,0.5320429066466736,0.05680966888475772,3.3406651845854386e-16,0.4111474244685682,0
76561197992939661,-2.671055927239246e-18,0.8599960485188127,0.11080212156430054,0.029201829916886662,1
76561197993895820,0.009150721806561858,0.4823150261821631,0.5050933739271295,0.003440878084145594,2
76561197996378643,2.0512172976736744e-16,0.3669143799500113,0.5688098397568649,0.0642757802931237,2
76561197996907347,0.1832755177529902,0.2654256047085547,0.3381620508785854,0.2131368266598697,2
76561197996986882,0.10609501829683508,0.32795446617108587,0.4016737980159127,0.16427671751616635,2
76561197997004952,0.15184309016032316,5.6720253494013674e-15,0.8072828933357814,0.0408740165038897,2
76561197998141809,0.02221565313143751,0.08827137656161563,2.410977089684472e-14,0.8895129703069228,3
76561197998383791,0.19933512887101926,0.3502469705517655,0.3289055295915884,0.12151237098562681,1
76561197999259031,0.0824952849385837,0.816639988012808,1.2983606734592973e-14,0.10086472704859535,1
