topic,keywords
0,"puzzle, solve, bit, short, logic, wish, hint, hard, clever, level, hide, object, think, box, recommend, sale, easy, little, really, overall, simple, plot, worth, like, solution, type, nice, pretty, platformer, hexcell"
1,"music, soundtrack, song, listen, sound, amazing, art, radio, choice, recommend, visual, beautiful, aesthetic, good, great, platformer, play, gameplay, awesome, atmosphere, love, style, player, goat, simple, terrible, disappointment, vibe, lovely, sfxs"
2,"task, review, average, spare, repetitive, audio, bug, story, float, eargasm, star, long, gameplay, coffee, terrarium, paintexe, boiiiiii, earrape, good, teen, potato, difficulity, life, money, ark, infinity, decent, audience, necessary, bad"
3,"dungeon, dd, enemy, wanderer, steam, level, combat, skill, difficulty, gear, class, monster, die, unlock, quest, area, fangz, corruption, run, ability, also, bow, shiren, path, get, clear, matter, lose, open, equip"
4,"access, early, dialogue, castlevania, collection, army, rewind, reason, drop, click, rate, vampire, turret, backtrack, option, skip, choice, character, aoe, dss, tactically, eater, feel, enemy, uneven, michonne, weird, move, month, wait"
5,"deck, deckbuilder, card, various, poker, power, beam, hand, dungeon, roguelike, class, encounter, base, innovative, roguelite, unique, battler, fun, follower, use, clever, load, character, deckbuilde, thematic, gain, node, baddy, opponent, relic"
6,"metro, metroidvania, story, gameplay, mini, lore, great, awesome, unironically, dated, excellent, amazing, right, platformer, storytelle, little, really, good, playthrough, nice, resi, survivalhorror, suspend, liberl, moira, wayfinding, mwhahahahah, wingman, hosea, wildland"
7,"horror, scary, scare, outlast, creepy, granny, psychological, jumpscare, nightmare, weird, surprised, surreal, depiction, jump, experience, yeah, great, good, spooky, game, really, avoid, visual, fan, recommend, love, pass, plotatmosphere, ghostrunnin, mos"
8,"hentai, vn, girl, shovelware, eh, cute, short, anime, wank, instead, boob, censor, porn, clicker, ol, fantastic, rhythm, word, google, draw, tldr, qix, saucy, engurish, boipssy, boiiii, pssy, femdom, fetishist, cuss"
9,"hour, end, telltale, chloe, wedding, minute, time, knight, dialogue, adventurer, cringy, choice, matter, weepy, economica, ba, annoying, emotional, life, strange, heartbeat, story, echo, portion, workshop, read, become, overly, dramatic, teenage"
10,"table, pinball, ball, port, fx, pack, zen, ramp, outlane, mode, hit, williams, flipper, princess, membership, mission, interesting, fett, starfighter, wreck, one, three, studio, madness, bit, goal, collection, probably, collect, boba"
11,"city, building, builder, train, traffic, station, skyline, simple, production, management, build, bridge, track, simcity, citybuilder, resource, worksite, peoplegood, dwarf, base, limited, population, growth, road, challenging, route, require, want, interested, xl"
12,"roguelite, roguelike, price, abusive, brazil, hike, receive, sale, aaa, till, recent, several, country, cost, minesweeper, stay, third, multiplayer, euro, campaign, indie, interest, dev, goty, worth, greedy, lower, fun, flesh, sex"
13,"cod, addictive, campaign, ww, addict, duty, zombie, addicted, russia, warfare, call, germany, ward, michael, bay, usa, war, fun, mode, consistent, nazi, manager, downside, extremely, bear, movie, infinity, ccglike, oki, questalike"
14,"shooter, person, shoot, shooting, tactical, looter, shot, fun, motion, innovative, third, crew, gunplay, jump, among, rod, ultrakill, friendnamehere, usuall, spongeey, simpleton, aaashootergame, shootingbombingfootball, jumpscaresatleast, olden, graw, worth, ever, competetive, frill"
15,"witcher, two, puzzle, character, hub, chapter, plot, gta, point, maybe, might, scary, even, amnesia, make, people, geralt, one, go, villain, walk, sense, like, end, story, say, time, lara, would, movie"
16,"bioshock, originial, orignal, hand, hurt, boss, daddy, thumb, remastered, original, remastere, spirit, second, light, story, frame, versionwell, timeand, unbroken, therethey, trythat, terrifiye, handshake, infodump, playedoverall, everughhh, voyage, texturesthe, waaaaayyy, foreskin"
17,"buy, sale, buck, quid, dollar, pe, moze, efootball, cost, pay, money, price, worth, full, amaize, weary, loooooooooooooooooong, bankrupt, playd, flk, vitriol, commissar, disapointe, peer, catan, tempting, scorpion, beng, di, reliable"
18,"vampire, survivor, spell, shrine, genre, masquerade, unlock, survivorslike, baddie, twist, vampyr, vigil, stuff, resource, fuel, grimrock, th, big, run, odd, bg, levelup, unlockable, synergy, enemy, fun, feed, crimsonland, upgrade, area"
