Steam ID,App ID,Game Name,Playtime (hours),Genres,Achievements,Reviews
76561198012450682,16100,Virtual Villagers: A New Home,18.216666666666665,"Casual, Simulation",0,"Good old, classic Virtual Villagers. Nostalgia attack. | This is the best game I've played in my life. Red dead? NO. FNAF? NO. God of War? NO. Elden Ring? NO. None of these FAKE LOSER GARBAGE GAMES can even hold a CANDLE to the shining star that is Virtual Villagers: A New Hope. For starters, the visuals are perfect. They leave just enough to the interpretation of the viewer while still evoking a nostalgic feeling deep within your soul. The audio is delightful. I often say ""hey"" in the cadence of my villagers in day-to-day life. The lore runs so deep, Dark Souls has NOTHIN on this. I cannot recommend this game enough. It is truly the most perfect idle game EVER. Also, there is no language filter on your villagers names so you can have a bald 9-year-old named ""COSTCO"" or ""WALMART"" and no one bats an eye. Truly ethereal. | Great puzzles to tease your brain along with time and character management. I've played this before it was on Steam, great game overall. | I love this game! I grew up playing Virtual Villagers 3, so this is very nostalgic for me. 
I love the puzzles, the building and survival aspects of this game!"
76561198012450682,11050,Dracula: Origin,14.45,"Adventure, Casual",0,"This game has one good thing going for it: the puzzles are truly excellent. Not too hard, no too easy, some really satisfying. But the rest of the game is all over the place. Voice acting is hit and miss, locations are usually really good, but the story is pretty nonsensical in a lot of respects. It starts off like a simple, detective-esque game, then it becomes very dark very fast (with things like [spoiler] on-screen cannibalism, burning someone alive and watching it decompose in front of you, seeing several dismembered dead bodies, and the aftermath of torture [/spoiler]; it definitely crossed more than a few lines for me), and yet it ends in an almost childish way, with an awful first cutscene for the final confrontation, and a desperate attempt at a cliffhanger for a sequel in a shorter, second cutscene). It also has a very weird mixture of christian lore and lovecraftian lore, which doesn't really make any sense (Lovecraft is all about cosmic horror, the feeling of dread and despair from being insignificant in a vast cosmos with beings far superior and knowledge that our mind couldn't even process; including a somewhat benevolent god who is ""the god"", and including other ""gods"" that are actually just ""demons"", even when being referenced as ""gods"", is nonsensical to say the least).
It definitely left me feeling disappointed more than a few times, and it overstayed its welcome for a few hours at the very least. I can't really recommend it. | I played it a long time ago. I really like it, that's why I bought it. 
Great game."
76561198012450682,3590,Plants vs. Zombies GOTY Edition,10.883333333333333,Strategy,2,"Plants vs. Zombies brings to mind the brilliant designers of the classic arcade games of the early 80's. Designers who, with access to scarily primitive hardware, scant complex controls, and often the singular player-controlled verb of ""move,"" created iconic, immortal and wonderfully fun video games. Plants vs. Zombies is a game played with the mouse, and there are no exceptions made to this premise. There are no hotkeys, or alternate control schemes. It is a game your grandma could play, and I bet she'd like it. Also just like those old arcade games, Plants vs. Zombies, in its genius birthed of simplicity, comes to mind rapidly when considering what games are prime examples of art. Rest in Peace PopCap. | [h1]El juego de las plantas[/h1]
-uf sin comentarios, pvz es eterno
-arte: standar para una época
-jugabilidad: revoluciono el gaming
-música: tiene una girasol.... que canta
-dificultad: infantes con iphone en el bolsillo :v
-precio: vale cada centavo, aunque esta version de steam deja mucho que desear XD, malditasea steam! | 这里的游戏时长只有不到一个小时，但是它的具体时长我也无法得知，或许几百小时，又或许是上千小时，不论多少小时，也不论是否支持中文，都挡不住我为同年补票的心！ | 拥有超高英语水平，让我不需要汉化也能理解游戏内容，手放在鼠标上感觉像回到家一样自在，操作更是一气呵成，虽然有这么高的天赋但还是不考虑打职业 | this game was my childhood its hard fun cool and great animations one of my favs is the coffee bean animation i love to get the achievements but some of them like the yeti one or the grow 100 feet of the wisdom tree are just really one that was annoying was NO FUNGUS AMONG US that was hard but fun i really recomend this game."
76561198012450682,32360,The Secret of Monkey Island: Special Edition,17.016666666666666,Adventure,0,"This is barely a positive recommendation.

The original game was great, and it's great that you can switch freely between them, because the remaster has issues. The interface of the original game felt dated when it came out, but worked okay. The remaster tries to update the interface, but with limited success - and in many cases the compromise between what a modern audience expects from an interface and the archaic old interface is downright worse than the old interface. It is often needlessly frustrating to play this game - the fight is with the interface to solve a puzzle you know conceptually how to do, and this is a terrible thing for any game, but especially a point and click adventure game.

It doesn't help that having played the game as a kid, and imagined what the pixelated graphics would look like - the update graphics often don't match my imagination of what the characters should look like.

But - the music is all spot on - as I remember the music rather than how the music actually was - and the voice acting is great. I've only found one or two characters so far that don't sound how I think they should sound.

What I want is to play the old game with the new music and the voice acting - but this will do. | I play this game once every 10 years or so on my best-of rotation. It definitely shows its age with the graphics and animation but mechanically it's very responsive and enjoyable. The story is great, the humor is classic, the music is peak nostalgia for me, and it's fun. | The Secret of Monkey Island is Adventure games at their finest. It's a all-time classic title for a reason. The writing is hilarious, the art and music are charming, and the puzzles are engaging. There isn't much to be said about the original title that hasn't been said already. However, this is the Special Edition, and I intend to review it as its own title.

The TSoM:SE is a very faithful rendition of the original. However, it clearly was designed as a console port more so than anything else. The control scheme is very controller-centric, which can take away from the experience for PC players. Of course, you can always hot-swap to the classic version, but then you miss out on the wonderful voice acting. If only there were a PC-centric control set as well, or even the option to have voice acting on the classic edition. | Remake de un título muy especial para mi, ya que se trata de mi primer videojuego de PC.
Gráficos y sonidos actualizados, dejando atrás los píxeles como puños y sutituyéndolos por gráficos dibujados a mano, pudiendo también escuchar por fin las voces de los protagonistas
Pese a tratarse de un excelente juego, guardando la esencia del original tanto en sus puzles como en su humor, reconozco que las mecánicas se han quedado un tanto obsoletas.
También comentar que ese juego que tantas buenas horas disfruté en mi juventud, apenas me ha durado 3 horas y media
 | Hilarious game with clever puzzles. Totally recommended. If you can beat it without hints then God bows down to you"
76561198012450682,37400,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",0.016666666666666666,"Adventure, Indie",0,"Exzellente kleine Point & Clicks. Präsentation nicht das Gelbe vom Ei aber der Humor hat mich begeistert. | steam thinks i played these for almost 72 hours for some reason. 

10/10"
76561198012450682,37420,"Time Gentlemen, Please! and Ben There, Dan That! Special Edition  Double Pack",0.16666666666666666,"Adventure, Indie",0,"old old old school point and click. SCUMM style very stupid quite funny lots of day of the manic mansion, early Lucasart point and clicks. With all the pixial  hunting and strange logic. Sequel is the better of the two pack because better story but more frustrating Adventure game logic."
76561198012450682,35070,Flora's Fruit Farm,0.3333333333333333,Casual,0,Je n'ai aucune idée de comment ce jeu médiocre est arrivé dans ma bibliothèque. (devait être packagé avec un album de U2)
76561198012450682,40330,Secret Files: Tunguska,3.566666666666667,Adventure,0,"Ich spiele das Spiel nun nach bestimmt 15 Jahren oder so zum zweiten Mal und wollte ein wenig in Erinnerungen schwelgen, und mich vergewissern, ob das Spiel auch wirklich so gut ist, wie ich es in Erinnerung habe. Und ja, ist es!

Klar, die Grafik ist heute nur noch mittel schön anzusehen, aber das hatte ich auch nach so viel Zeit nicht anders erwartet. 

Das Spiel kann (und sollte) auf jeden Fall in der deutschen Sprachversion gespielt werden (es ist ja auch im Original auf deutsch vertont worden). Es hat sowohl eine spannende, ernste Story (die am Ende vielleicht ein bisschen klischeehaft wird, aber das ist verzeihlich, denke ich), ist sich aber auch nie zu schade für einen Witz, oder eine Anspielung auf (deutsche) Popkultur. Die Sprecherinnen und Sprecher machen eine wirklich gute Arbeit (wobei man bei Nina manchmal das Gefühlt hat, sie ist doch etwas sehr locker und gelassen, bei allem was ihr so widerfährt :D). 

Ein paar Logiklücken hat man natürlich wie immer, vor allem dabei warum jeder auf der Welt, vom vereinsamten Indigenen im Wald, bis zum Pförtner am anderen Ende der Welt akzentfrei und perfekt deutsch spricht (oder soll man stattdessen annehmen, dass das jeweils nur für die Spieler übersetzt ist und Nina und Max dafür sämtliche Sprachen der Weltgeschichte perfekt beherrschen?). Aber naja, alles nur meckern auf hohem Niveau. 

Das Spiel macht Spaß und hat keine völlig absurden Rätsel. Es gibt eine integrierte Rätselhilfe für die Minigames und eine Hotspotanzeige, also alles was man braucht. Vielleicht wird man ein paar Mal einen Guide für die Details prüfen müssen, aber im Prinzip kommt man recht gut mit Logik und Rumprobieren durch. 

Ich kann mich an keine nervigen Sequenzen erinnern, oder irgendwas das mich grob gestört hätte.

Tipp: Auf jeden Fall die (Post)credits Scenes nicht verpassen. | I don't know what to think of this game, it starts off with really easy puzzles, but at some point the solutions become nonsensical. Last 1/3 of the game i was in a cycle of spending an hour to find a solution, then solving one puzzle, then wandering around again for another hour. All in all I manged to solve the game in 16 hours.

I was going to say this game holds up really well being from the turn of the millennium, but was surprised this game was released in 2006. Graphics and menus seem a bit dated for its time.

I guess since the game was good enough that I was motivated to finish it, I will give it a thumbs up. Not nearly as good as the Syberia series, but probably if you are a hardcore PnC fan and looking for something to play, get this at discount. | The story is very interesting, well-made and well-presented.

The puzzles tho.. really 50/50. Many of them make no sense imo and there were atleast 20 places were I would not have been able to progress on my own and only made it because I read a walkthrough.

That is also the reason that I will not play the 2nd game or any other of the 'Secret Files' - games.


I would give it a 6/10 (9/10 for the story). | Sorti en 2006, Secret Files: Tunguska reprend des idées rappelant Indiana Jones et les Aventuriers de l'Arche perdue comme point de départ. Nina Kalenkov découvre le bureau de son père, professeur émérite faisant des recherches dans la région de Tunguska, qui a été saccagé. Avec son ami Max, elle va parcourir le monde pour retrouver sa trace.
L'histoire est intéressante, et cette aventure à la Tintin se parcourt avec grand plaisir. Le jeu fut une très bonne surprise à une époque où le genre du point & click était quasiment mort, et il fait partie, selon moi, des classiques. Je l'ai refait plusieurs fois avec toujours autant de plaisir."
76561198012450682,550,Left 4 Dead 2,38.083333333333336,Action,19,"Muchos mods, pero con algunos mods es dificil pq tienes q jugar con una sola mano
 | The game also comes with a DLC, which includes the following items:

1. A Toxic Community: Mistakes are rarely forgiven. Unless you’re playing with friends, be prepared to face harsh criticism, often from younger players. The game’s multiplayer is largely populated by school-aged players who don’t hold back.


2. Disruptive Adults: It’s not just the kids causing chaos—some adults blast music through their microphones, assuming everyone else shares their taste. Spoiler: they don’t.


3. Frequent AFKs: Teamwork can fall apart when a teammate goes inactive, whether they’re brewing tea, taking a smoke break, or simply wandering off mid-game. And yes, it often happens right after you’ve generously used your first aid kit on them.


4. Team Abandonment: Lone wolves running off to the far corners of the map, only to be overwhelmed by infected, are a common sight. They’re quick to flood the chat with colorful language before rage-quitting the game.


5. Difficulty Disputes: Some players join games on ""Expert"" difficulty only to demand a downgrade. If their request is denied, they might sabotage the team before leaving the server entirely.


6. Vote Kicks: Occasionally, you’ll encounter players who inexplicably start a vote to kick you from the game. When you ask why? Crickets.



The Verdict: Despite the chaotic community, Left 4 Dead 2 remains a phenomenal experience. The graphics are a significant step up from the first game, the mechanics feel more polished, and there’s a greater variety of weapons and infected to enjoy. However, surviving the online experience without a calming remedy might be just as challenging as surviving the zombie apocalypse itself. | [h1]写了800字的推荐文，手欠点了一下""否""全没了。不说了血压高了,头晕。[/h1]总之就是《关于一个萌新GMOD玩久了无聊直接去玩L4D1多人因太菜反复被僵尸虐而被队友抛弃伤心自责卸载游戏过半年好奇进L4D2知道玩单人熟悉官图及玩法过程中发现了能打MOD结果一发不可收拾地搜各种进阶攻略教程提升自己游戏体验和能力努力不坑队友可仍然很菜但是很感谢带萌新入坑的朋友们以及创意工坊的大佬们给这游戏第二次生命的事》 | Крутая игра для игры с друзьями (которые в это не играют)! Есть редкие достижения, куча пушек и толпа зомби, которая будет медленно наступать на пятки и их съедать. В общем, весело, рекомендую. | Left 4 Dead 2 (L4D2), released by Valve in 2009, is the gold standard for cooperative zombie shooters. Featuring intense survival gameplay, smart AI, and an incredible atmosphere, L4D2 delivers an unmatched multiplayer experience. With its fast-paced action, diverse weapons, and unpredictable enemy encounters, this game remains one of the most thrilling and replayable co-op shooters ever made.

Gameplay – Pure, Adrenaline-Fueled Action
L4D2 is all about co-op survival. You and three teammates must fight through hordes of the undead, navigating through various maps and completing objectives to reach safety. The key to survival? Teamwork, strategy, and adaptability.

The gunplay is tight and satisfying, with a wide selection of weapons including assault rifles, shotguns, SMGs, sniper rifles, and melee weapons like axes, katanas, and even frying pans! Every encounter feels dynamic, thanks to the AI Director, which adjusts the difficulty based on your team’s performance, ensuring no two playthroughs are ever the same.

Special Infected – Enemies That Keep You on Edge
Beyond the standard zombie horde, L4D2 introduces Special Infected that force players to work together:

Tank – A massive brute that can throw debris and crush survivors.
Witch – A terrifying enemy that, if startled, can instantly incapacitate a survivor.
Smoker – Uses a long tongue to drag players away from their team.
Hunter – A fast, agile infected that pounces on survivors and pins them down.
Boomer – Explodes in a shower of bile, attracting a massive horde.
Charger – Charges through groups, slamming a survivor into the ground.
Spitter – Creates pools of acid that deal heavy damage.
Each Special Infected forces different team strategies, making communication and positioning absolutely crucial.

Campaigns & Maps – A Horror Movie Experience
L4D2 features multiple campaigns, each set in diverse, apocalyptic locations across the southern U.S.:

Dead Center – A chaotic mall escape reminiscent of classic zombie films.
The Parish – A tense race across New Orleans to reach an evacuation zone.
Swamp Fever – A creepy, foggy swamp filled with infected dangers.
Hard Rain – A unique campaign featuring a devastating hurricane that changes the environment.
Dark Carnival – A fan-favorite, featuring a deadly amusement park with a thrilling rollercoaster finale.
Each campaign feels like a mini zombie movie, packed with cinematic set pieces, interactive environments, and intense finales.

Multiplayer & Game Modes – Endless Replayability
L4D2 offers several game modes that keep the action fresh:

Campaign Mode – Classic co-op survival through story-driven levels.
Versus Mode – One team plays as survivors, while the other controls the Special Infected.
Survival Mode – See how long you can last against endless waves of zombies.
Scavenge Mode – A competitive mode where teams race to collect fuel cans while being hunted.
Mutation Mode – Weekly game modifiers that add fun twists to gameplay.
Thanks to modding support and the Steam Workshop, the community has also created hundreds of custom maps, weapons, and campaigns, making L4D2’s replayability practically infinite.

Graphics & Sound – Immersive and Timeless
Even years after release, L4D2’s atmospheric lighting, detailed environments, and gruesome effects hold up well. Zombies react realistically to gunfire, and the sound design is masterful, with eerie background noises, terrifying growls from Special Infected, and intense musical cues that heighten the suspense.

The voice acting and character interactions bring the survivors to life, making them memorable and adding humor to the chaos.

Why Left 4 Dead 2 is a Must-Play
L4D2 is the perfect blend of action, horror, and co-op gameplay. Whether you’re playing with friends or AI teammates, the intense combat, unpredictable enemy encounters, and endless replayability make every match a thrilling adventure.

🔹 Final Rating: 10/10
Left 4 Dead 2 is a masterpiece of cooperative gaming. If you love zombies, action, and teamwork, this is an absolute must-play that still delivers endless fun and excitement after more than a decade.





"
76561198012450682,33600,Broken Sword 2 - the Smoking Mirror: Remastered (2010),12.216666666666667,"Adventure, Casual",5,"I didn't play the original of this game, I missed it when it was free. 
I love P&N games especially older ones, but this one I could've gone without playing.

Maybe it's because this version of the game suffers from being a remaster, I wanted to like it but I just don't. Game originally came out in 1997 and they remastered it in 2010. Sometimes the original needs to be left alone.

I played Broken Sword 5 a few years ago as it was gifted to me and I really liked that game, so after that I decided to try to play more in the series.
Unfortunately this game was the second game in the series I tried and I didn't like it. 

I can see why people like this game, but it honestly wasn't for me.

I only finished the game for the achievements.

I had audio issues throughout the game, sometimes the voices were lower, and some of the cut scene videos wound up being really loud. I noticed that the speech would be in one ear, and in another instant it would be in the other.

While playing this game, I just wanted to push through it to get it over with, I played with a walk through to try to just go through the game as fast as possible. 

I decided to check out a bit of game play from the original version and I don't get why they made some of the changes they did. I preferred the way they did the speech (words above their heads) in the original over the way they did the remaster with the HD portraits. The inventory system was done much better too not sure why they changed that.

The game isn't bad, I just didn't enjoy it, I didn't care for the story either. | Saison 2 très captivante ! Bravo Georgie ;) | Pietra miliare del Punto e Clicca.
Parliamo davvero di un gioco, che ha fatto la storia. 
Il doppiaggio, la StoryBoard, le dinamiche, sono davvero incredibili..
Io lo definisco, un Comfort Game. 
Ci gioco e rigioco per piacere e per pura compagnia... <3 | These games are lots of fun! | un gioco che ho ritrovato ! spettacolare sempre"
