Steam ID,App ID,Game Name,Playtime (hours),Genres,Achievements
76561197992939661,3900,Sid Meier's Civilization® IV,0.0,Strategy,0
76561197992939661,3990,Civilization IV®: Warlords,0.0,Strategy,0
76561197992939661,8800,Civilization IV: Beyond the Sword,0.0,Strategy,0
76561197992939661,34440,Sid Meier's Civilization® IV,1.5,Strategy,0
76561197992939661,34450,Civilization IV®: Warlords,0.0,Strategy,0
76561197992939661,34460,Civilization IV: Beyond the Sword,0.0,Strategy,0
76561197992939661,4570,"Warhammer 40,000: Dawn of War - Anniversary Edition",0.0,Strategy,0
76561197992939661,4580,"Warhammer® 40,000: Dawn of War® - Dark Crusade",0.5333333333333333,Strategy,0
76561197992939661,9310,"Warhammer® 40,000: Dawn of War® – Winter Assault",0.15,Strategy,0
76561197992939661,9450,"Warhammer® 40,000: Dawn of War® - Soulstorm",0.1833333333333333,Strategy,0
76561197992939661,9340,Company of Heroes: Opposing Fronts,0.2166666666666666,"Action, Strategy",0
76561197992939661,228200,Company of Heroes,0.45,"Action, Strategy",0
76561197992939661,4560,Company of Heroes - Legacy Edition,6.233333333333333,"Action, Strategy",0
76561197992939661,15620,"Warhammer 40,000: Dawn of War II - Anniversary Edition",923.4666666666668,Strategy,0
76561197992939661,20570,"Warhammer® 40,000: Dawn of War® II Chaos Rising",0.0,Strategy,0
76561197992939661,56400,"Warhammer 40,000: Dawn of War II: Retribution",0.0,Strategy,0
76561197992939661,20540,Company of Heroes: Tales of Valor,93.55,Strategy,0
76561197992939661,11170,Unknown,34.3,,0
76561197992939661,8930,Sid Meier's Civilization® V,347.75,Strategy,66
76561197992939661,400,Portal,0.0166666666666666,Action,0
76561197992939661,49400,Unknown,3.3,,4
76561197992939661,24780,SimCity™ 4 Deluxe Edition,2.5833333333333335,"Simulation, Strategy",0
76561197992939661,202200,Galactic Civilizations® II: Ultimate Edition,1.85,"Indie, Strategy",0
76561197992939661,203630,Warlock - Master of the Arcane,1.55,Strategy,0
76561197992939661,208140,ENDLESS™ Space - Definitive Edition,28.816666666666663,Strategy,6
76561197992939661,216390,Unknown,25.883333333333333,,0
76561197992939661,200510,XCOM: Enemy Unknown,75.83333333333333,Strategy,18
76561197992939661,212680,FTL: Faster Than Light,0.5833333333333334,"Indie, Simulation, Strategy",0
76561197992939661,216890,Blood Bowl: Chaos Edition,140.26666666666668,"Sports, Strategy",13
76561197992939661,108200,Ticket to Ride: Classic Edition,3.316666666666667,"Casual, Indie, Strategy",0
76561197992939661,236390,War Thunder,0.1666666666666666,"Action, Massively Multiplayer, Simulation, Free To Play",0
76561197992939661,1500,Darwinia,0.0,"Indie, Strategy",0
76561197992939661,1510,Uplink,0.0,"Indie, Strategy",0
76561197992939661,1520,DEFCON,0.0,"Indie, Strategy",0
76561197992939661,1530,Multiwinia,0.0,Indie,0
76561197992939661,233450,Prison Architect,1.9,"Indie, Simulation, Strategy",0
76561197992939661,222750,Wargame: Airland Battle,31.15,"Indie, Simulation, Strategy",0
76561197992939661,231430,Company of Heroes 2,109.36666666666666,Strategy,28
76561197992939661,213850,Magic 2014 — Duels of the Planeswalkers,55.86666666666667,Strategy,14
76561197992939661,243970,"Invisible, Inc.",1.55,"Action, Indie, Strategy",3
76561197992939661,262060,Darkest Dungeon®,7.133333333333334,"Indie, RPG, Strategy",13
76561197992939661,271240,Offworld Trading Company,35.266666666666666,"Indie, Simulation, Strategy",3
76561197992939661,244450,Men of War: Assault Squad 2,1.0166666666666666,"Action, Simulation, Strategy",1
76561197992939661,285580,ACE - Arena: Cyber Evolution,0.15,"Action, Free To Play, Indie, Sports, Strategy, Early Access",0
76561197992939661,291410,Duelyst,0.0333333333333333,"Free To Play, Indie, Strategy",0
76561197992939661,219740,Don't Starve,2.283333333333333,"Adventure, Indie, Simulation",0
76561197992939661,322330,Don't Starve Together,0.0,"Action, Adventure, Indie, RPG, Simulation, Strategy",0
76561197992939661,293260,Card Hunter,0.8333333333333334,"RPG, Strategy, Free To Play",1
76561197992939661,289130,ENDLESS™ Legend,29.5,"RPG, Strategy",8
76561197992939661,301520,Robocraft,0.0166666666666666,"Action, Indie, Massively Multiplayer, RPG, Simulation, Free To Play",0
