steam_id,total_game,total_achievement,total_playtime,topic_count_0,topic_count_1,topic_count_2,topic_count_4,topic_count_5,topic_count_6,topic_count_7,topic_count_11,topic_count_12,topic_count_14,topic_count_15,topic_count_17,topic_count_18,topic_count_23,genre_count_1,genre_count_2,genre_count_3,genre_count_5,genre_count_6,genre_count_8,genre_count_9,genre_count_10,genre_count_12,topic_count_0_prop,topic_count_1_prop,topic_count_2_prop,topic_count_4_prop,topic_count_5_prop,topic_count_6_prop,topic_count_7_prop,topic_count_11_prop,topic_count_12_prop,topic_count_14_prop,topic_count_15_prop,topic_count_17_prop,topic_count_18_prop,topic_count_23_prop,genre_count_1_prop,genre_count_2_prop,genre_count_3_prop,genre_count_5_prop,genre_count_6_prop,genre_count_8_prop,genre_count_9_prop,genre_count_10_prop,genre_count_12_prop
76561197960269409,0.4285714285714285,0.21115537848605576,0.03335501713333891,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
76561197977935089,0.5714285714285713,0.09561752988047807,0.05357812108500559,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.6000000000000001
76561197983588742,0.5714285714285713,0.26095617529880477,0.02216641159773532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.6000000000000001,0.0,0.0,0.0,0.0
76561197986997483,0.1428571428571429,0.1254980079681275,0.0013828674005100933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
76561197992783558,0.0,0.49999999999999994,0.013509046614680446,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
76561197992939661,0.0,0.1752988047808765,0.09769708633250089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
76561197998383791,0.1428571428571429,0.03784860557768924,0.004825163649391944,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0
76561198004559773,0.1428571428571429,0.1533864541832669,0.0692941091260342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0
76561198006756264,0.7142857142857143,0.23705179282868521,0.022923480283052192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
76561198011778207,0.4285714285714285,0.08764940239043824,0.020907025904102712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.7777777777777777,0.0
