Steam ID,Total_Games,Total_Achievements,Dominant_Topic,Dominant_Genre_Code,Archetype_1_Weight,Archetype_2_Weight,Archetype_3_Weight,Archetype_4_Weight
76561197960269409,9,130,3.0,2,0.0,0.10876527744855999,0.0,0.89123472255144
76561197977935089,10,72,1.0,1,1.0,0.0,0.0,0.0
76561197983588742,10,155,1.0,1,0.0,0.0,1.0,0.0
76561197986997483,7,87,3.0,2,0.0,0.9283936353525889,0.07160636464741112,0.0
76561197998383791,7,43,1.0,1,0.049512234368060494,0.0,0.5334135529065315,0.41707421272540807
76561198004559773,7,101,1.0,1,0.11583078295690802,0.0,0.0,0.8841692170430919
76561198006756264,11,143,1.0,2,0.0,0.7473651150720774,0.0,0.2526348849279226
76561198011778207,9,68,21.0,1,0.48069906088743214,0.38067769636812804,0.1386232427444397,0.0
76561198012450682,7,73,23.0,6,0.0,0.0,0.0,1.0
76561198037222425,8,49,22.0,6,0.0,1.0,0.0,0.0
76561198037246903,13,481,1.0,1,0.3202790738432269,0.6797209261567732,0.0,0.0
76561198042114922,7,79,23.0,1,0.012313721845941136,0.0,0.0,0.9876862781540588
76561198046731438,7,62,2.0,1,0.07479310165527316,0.2505890124532683,0.6746178858914587,0.0
76561198061669144,7,24,21.0,6,0.0,1.0,0.0,0.0
76561198064055378,10,84,1.0,1,0.43587582594991575,0.0,0.5641241740500843,0.0
76561198064800033,9,473,21.0,1,0.05414716662454251,0.334091918589454,0.6117609147860035,0.0
76561198068123705,9,45,1.0,2,0.0,0.0,1.0,0.0
76561198088342032,7,118,1.0,1,0.0,0.0,0.9542980180344918,0.04570198196550819
76561198147075448,9,103,1.0,1,0.868926737827003,0.131073262172997,0.0,0.0
76561198151246013,8,157,1.0,1,0.0,0.7183798108792249,0.0,0.28162018912077513
76561198192893105,10,36,1.0,12,0.0,1.0,0.0,0.0
76561198201248007,7,41,1.0,1,0.03185945965074917,0.0,0.24266948828524754,0.7254710520640033
76561198354879869,10,84,1.0,1,0.0,0.0,1.0,0.0
76561198379680951,10,165,1.0,1,0.0,0.0,0.9901449936308707,0.009855006369129227
76561198380925613,9,108,1.0,1,1.0,0.0,0.0,0.0
76561198397520727,12,69,1.0,1,0.00579101252715301,0.9942089874728469,0.0,0.0
76561198796747013,7,37,1.0,1,1.0,0.0,0.0,0.0
76561198885069362,9,296,1.0,1,0.8140020527081617,0.0,0.18599794729183822,0.0
76561199027285610,8,101,1.0,1,0.0,0.0,0.6434396014565618,0.35656039854343824
76561199131606199,8,247,21.0,1,0.0,1.0,0.0,0.0
