Steam ID,Total_Games,Total_Achievements,Dominant_Topic,Top_1_Genre,Top_2_Genre,Top_3_Genre,Archetype_1_Weight,Archetype_2_Weight,Archetype_3_Weight,Archetype_4_Weight,Archetype_5_Weight,Archetype_6_Weight,Archetype_7_Weight
76561197960269409,9,130,3.0,2.0,6.0,8.0,0.0,0.0,0.0,0.49266851364881,0.0,0.25731582727464675,0.2500156590765432
76561197977935089,10,72,1.0,1.0,10.0,12.0,0.0,0.0,0.30086978314317153,0.0,0.6991302168568285,0.0,0.0
76561197983588742,10,155,1.0,1.0,2.0,6.0,0.0,0.46751563886326597,0.0,0.0,0.1861055467705041,0.3463788143662299,0.0
76561197985705149,5,13,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76561197986997483,7,87,3.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76561197992783558,6,275,,,,,0.0,0.0,0.6879820535306175,0.0,0.0,0.31201794646938247,0.0
76561197992939661,6,112,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0
76561197996907347,4,18,,,,,0.0,0.16970658054107207,0.317688846939743,0.0,0.0,0.0,0.5126045725191849
76561197998383791,7,43,1.0,1.0,6.0,2.0,0.0,0.10726898691987273,0.09237458142027517,0.0,0.03960174308997121,0.0,0.7607546885698808
76561198004559773,7,101,1.0,1.0,8.0,2.0,0.2577902049515312,0.0,0.4830179898494372,0.2591918051990315,0.0,0.0,0.0
76561198006756264,11,143,1.0,2.0,12.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76561198011778207,9,68,21.0,1.0,10.0,6.0,0.0,0.5483472461896677,0.08999949282521427,0.11810303247863461,0.24355022850648345,0.0,0.0
76561198012450682,7,73,23.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04554995784597861,0.9544500421540214
76561198037222425,6,28,22.0,6.0,12.0,8.0,0.12266264500136342,0.0,0.0,0.0,0.0,0.5808262783876084,0.29651107661102816
76561198037246903,13,481,1.0,1.0,6.0,12.0,0.08342408350972118,0.0,0.0,0.0,0.0,0.8141644561243052,0.10241146036597348
76561198040729539,3,35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
76561198042114922,7,79,23.0,1.0,8.0,2.0,0.0,0.0,0.0,0.6169461586565725,0.38305384134342735,0.0,0.0
76561198043040051,2,27,,,,,0.0,0.20413431570963808,0.25619669250592636,0.0,0.24923991236099036,0.2904290794234453,0.0
76561198046731438,7,62,2.0,1.0,12.0,6.0,0.0,0.0,0.027966953418247644,0.0,0.7611058152654057,0.0,0.2109272313163468
76561198049611174,6,46,,,,,0.6609176133864361,0.339082386613564,0.0,0.0,0.0,0.0,0.0
76561198061669144,7,24,21.0,6.0,1.0,8.0,0.0,0.10756293067836493,0.09198897264260979,0.0,0.036717572108806905,0.0,0.7637305245702184
76561198064055378,10,84,1.0,1.0,6.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76561198064800033,9,473,21.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76561198068123705,8,38,1.0,2.0,1.0,6.0,0.0,0.4261725312722258,0.07713104078823024,0.253022778621677,0.0,0.0,0.24367364931786675
76561198088342032,7,118,1.0,1.0,6.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
76561198121696622,5,11,,,,,0.0,0.0,0.6822741320086869,0.0,0.05630268111067164,0.0,0.2614231868806416
76561198147075448,9,103,1.0,1.0,2.0,10.0,0.0,0.0,0.33190153769776964,0.6680984623022304,0.0,0.0,0.0
76561198151246013,7,155,1.0,1.0,6.0,8.0,0.9589664484282584,0.0,0.0,0.0,0.0,0.04103355157174167,0.0
76561198159956177,5,72,,,,,0.0,0.2610945377424748,0.16874798580467504,0.0,0.2854476935412979,0.2847097829115523,0.0
76561198192893105,10,36,1.0,12.0,6.0,8.0,0.0,0.8009802066419478,0.19901979335805214,0.0,0.0,0.0,0.0
76561198201248007,7,41,1.0,1.0,2.0,6.0,0.0,0.2960632275220634,0.14126853541329343,0.0,0.2958799601697041,0.26678827689493906,0.0
76561198328154513,3,32,,,,,0.07888401698900191,0.4435899926907592,0.0,0.4160159078066956,0.0,0.0,0.06151008251354318
76561198336656213,4,0,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0
76561198354879869,10,84,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.55263422872152,0.44736577127848,0.0
76561198379680951,9,161,1.0,1.0,2.0,6.0,0.1195552178209844,0.29690123940777585,0.0,0.0,0.09095315359139675,0.15998025923655626,0.3326101299432868
76561198380925613,8,74,1.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76561198397520727,8,52,1.0,1.0,6.0,8.0,0.0,0.0,0.0,0.49837978246000275,0.0,0.5016202175399974,0.0
76561198731493400,6,60,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76561198796747013,7,37,1.0,1.0,9.0,10.0,0.5715845327853287,0.0,0.42841546721467133,0.0,0.0,0.0,0.0
76561198826718196,6,526,,,,,0.0,0.0,0.28739139141285297,0.0,0.0,0.609845664051191,0.10276294453595594
76561198885069362,8,296,1.0,1.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76561199027285610,8,101,1.0,1.0,2.0,8.0,0.0,0.29399210737429504,0.11945906477716318,0.0,0.3004619504694121,0.28608687737912986,0.0
76561199131606199,7,207,21.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
