steam_id,total_game,total_achievement,dominant_topic,top_1_genre,top_2_genre,top_3_genre,archetype_1_weight,archetype_2_weight,archetype_3_weight,archetype_4_weight,archetype_5_weight,archetype_6_weight,archetype_7_weight,archetype_8_weight
76561197960269409,0.4285714285714285,0.2111553784860557,5.0,2.0,6.0,8.0,0.0,0.25787350217833216,0.0,0.0,0.0,0.6412382143802423,0.0,0.10088828344142571
76561197977935089,0.5714285714285713,0.095617529880478,5.0,1.0,10.0,12.0,0.0,0.0,0.0,0.8050104629777807,0.0,0.18344608100039164,0.0,0.011543456021827644
76561197983588742,0.5714285714285713,0.2609561752988047,5.0,1.0,2.0,6.0,0.3106194212288303,0.0,0.0,0.045719329327733524,0.0,0.6436612494434362,0.0,0.0
76561197986997483,0.1428571428571429,0.1254980079681275,5.0,2.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76561197992783558,0.0,0.4999999999999999,4.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76561197992939661,0.0,0.1752988047808765,0.0,12.0,5.0,6.0,0.0,0.0,0.11354964799113162,0.0,0.0,0.0,0.0,0.8864503520088685
76561197998383791,0.1428571428571429,0.0378486055776892,7.0,1.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76561198004559773,0.1428571428571429,0.1533864541832669,23.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76561198006756264,0.7142857142857143,0.2370517928286852,18.0,2.0,12.0,8.0,0.0,0.6272753779335642,0.0,0.0,0.0,0.0,0.0,0.37272462206643575
76561198011778207,0.4285714285714285,0.0876494023904382,15.0,1.0,10.0,6.0,0.0,0.0,0.0,0.8951222982801539,0.10487770171984609,0.0,0.0,0.0
76561198012450682,0.1428571428571429,0.097609561752988,2.0,6.0,2.0,8.0,0.0,0.21636798752183115,0.0,0.0,0.35819206429168715,0.0,0.0,0.4254399481864817
76561198037222425,0.0,0.0079681274900398,2.0,6.0,12.0,2.0,0.03602576562279768,0.0,0.0,0.0,0.0,0.0,0.0,0.9639742343772023
76561198037246903,1.0,0.910358565737052,6.0,1.0,6.0,12.0,0.0,0.0,0.03930209531956106,0.22581517945619972,0.0,0.55919409325263,0.0,0.17568863197160917
76561198042114922,0.1428571428571429,0.1095617529880478,12.0,1.0,8.0,2.0,0.0,0.6800877124977076,0.0,0.0,0.0,0.0,0.31991228750229234,0.0
76561198046731438,0.1428571428571429,0.0756972111553784,1.0,1.0,12.0,6.0,0.0,0.0,0.04883438942339673,0.22386373026126838,0.0,0.0,0.21805186960961342,0.5092500107057215
76561198049611174,0.0,0.0438247011952191,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76561198061669144,0.1428571428571429,0.0,4.0,6.0,1.0,8.0,0.0,0.0,0.0,0.0,0.24270498266004967,0.0,0.7572950173399504,0.0
76561198064055378,0.5714285714285713,0.1195219123505976,0.0,1.0,6.0,10.0,0.0,0.0,0.0,0.894916899510934,0.10508310048906591,0.0,0.0,0.0
76561198064800033,0.4285714285714285,0.8944223107569721,6.0,1.0,6.0,2.0,0.21811720455100564,0.0,0.08352812184125696,0.011287940394777271,0.0,0.6870667332129601,0.0,0.0
76561198068123705,0.2857142857142857,0.0278884462151394,14.0,2.0,1.0,6.0,0.46093641774159283,0.0,0.0,0.0,0.0,0.0,0.5390635822584072,0.0
76561198088342032,0.1428571428571429,0.1872509960159362,12.0,1.0,6.0,2.0,0.9696327307606436,0.0,0.01947645290407241,0.0,0.010890816335283821,0.0,0.0,0.0
76561198147075448,0.4285714285714285,0.1573705179282868,7.0,1.0,2.0,10.0,0.0,0.2599851349682646,0.0,0.7400148650317354,0.0,0.0,0.0,0.0
76561198151246013,0.1428571428571429,0.2609561752988047,2.0,1.0,8.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76561198192893105,0.5714285714285713,0.0239043824701195,1.0,12.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.5021602956752507,0.0,0.49783970432474933
76561198201248007,0.1428571428571429,0.0338645418326693,14.0,1.0,2.0,6.0,0.9901143973033824,0.0,0.0,0.0,0.009885602696617573,0.0,0.0,0.0
76561198354879869,0.5714285714285713,0.1195219123505976,1.0,1.0,6.0,2.0,0.7833284453389615,0.0,0.0,0.21667155466103846,0.0,0.0,0.0,0.0
