steam_id,total_game,total_achievement,total_playtime,topic_count_0,genre_count_1,genre_count_2,genre_count_9,genre_count_13,genre_count_15,genre_count_17,topic_count_0_prop,genre_count_1_prop,genre_count_2_prop,genre_count_9_prop,genre_count_13_prop,genre_count_15_prop,genre_count_17_prop
76561197960269409,0.1413237924865832,0.25587044534412956,0.3150840229112974,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5277717177887343,0.0,0.6146341463414634,0.6146341463414634,0.6536585365853659,0.0,0.0
76561197962437769,0.148479427549195,0.026214574898785425,0.22182585654069992,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5133569001378059,0.6028708133971291,0.0,0.6028708133971291,0.0,0.0,0.6411483253588517
76561197963260222,0.1699463327370304,0.3177125506072874,0.2544630814399695,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.47324326730829946,0.5701357466063349,0.0,0.5701357466063349,0.0,0.0,0.6063348416289593
76561197970698176,0.017889087656529523,0.09261133603238866,0.32699296906245057,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.9098968746711565,0.9264705882352942,0.0,0.9264705882352942,0.9852941176470588,0.0,0.0
76561197977935089,0.13953488372093023,0.16082995951417003,0.7618042257184197,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5314637482900136,0.6176470588235294,0.0,0.0,0.0,0.6862745098039216,0.6568627450980392
76561197983588742,0.23434704830053668,0.4081983805668016,0.18426633446228602,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.3753784899382583,0.49027237354085607,0.49027237354085607,0.49027237354085607,0.0,0.0,0.0
76561197985705149,0.08228980322003579,0.051720647773279366,0.011520032744304048,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6722760743853227,0.0,0.7325581395348837,0.7325581395348837,0.7790697674418604,0.0,0.0
76561197986997483,0.2504472271914132,0.1464574898785425,0.02773216126511195,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.35505131343564633,0.0,0.47368421052631576,0.47368421052631576,0.0,0.0,0.5037593984962405
76561197992783558,0.479427549194991,0.6268218623481782,0.522943737587998,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.16647748426759168,0.31979695431472077,0.0,0.31979695431472077,0.0,0.0,0.34010152284263956
76561197996907347,0.44722719141323786,0.2034412955465587,0.0826668361891728,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1852376964945,0.3351063829787234,0.0,0.3351063829787234,0.0,0.0,0.35638297872340424
76561197996986882,0.2504472271914132,0.1924089068825911,0.24694387567527254,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.35505131343564633,0.0,0.0,0.47368421052631576,0.5037593984962405,0.0,0.5037593984962405
76561197998141809,0.1806797853309481,0.429251012145749,0.602850783608028,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.45477685924361466,0.5550660792951543,0.5550660792951543,0.5550660792951543,0.0,0.0,0.0
