No,Steam ID,Total Game,Total Achievement,Total Playtime,Topic Dominan,Genre Dominan
1,76561197960269409,250,4076,35.025333333333336,4,9
2,76561197960269409,250,4076,35.025333333333336,4,13
3,76561197960269409,250,4076,35.025333333333336,4,2
4,76561197962437769,262,1160,21.753307888040712,4,9
5,76561197962437769,262,1160,21.753307888040712,4,17
6,76561197962437769,262,1160,21.753307888040712,4,1
7,76561197963260222,264,4518,28.28920454545454,4,9
8,76561197963260222,264,4518,28.28920454545454,4,1
9,76561197963260222,264,4518,28.28920454545454,4,17
10,76561197970698176,164,1421,25.061483739837396,2,9
11,76561197970698176,164,1421,25.061483739837396,2,13
12,76561197970698176,164,1421,25.061483739837396,2,17
13,76561197977935089,269,2757,63.573729863692684,2,1
14,76561197977935089,269,2757,63.573729863692684,2,17
15,76561197977935089,269,2757,63.573729863692684,2,15
16,76561197983588742,323,5511,22.062848297213623,3,1
17,76561197983588742,323,5511,22.062848297213623,3,2
18,76561197983588742,323,5511,22.062848297213623,3,9
19,76561197985705149,210,1501,8.633571428571429,4,9
20,76561197985705149,210,1501,8.633571428571429,4,2
21,76561197985705149,210,1501,8.633571428571429,4,13
22,76561197986997483,329,2586,10.680091185410335,4,9
23,76561197986997483,329,2586,10.680091185410335,4,2
24,76561197986997483,329,2586,10.680091185410335,4,17
25,76561197992783558,472,7972,46.286864406779664,4,9
26,76561197992783558,472,7972,46.286864406779664,4,1
27,76561197992783558,472,7972,46.286864406779664,4,17
28,76561197996907347,451,3154,13.82830746489283,4,9
29,76561197996907347,451,3154,13.82830746489283,4,1
30,76561197996907347,451,3154,13.82830746489283,4,17
31,76561197996986882,306,2906,29.61525054466231,4,17
32,76561197996986882,306,2906,29.61525054466231,4,9
33,76561197996986882,306,2906,29.61525054466231,4,13
34,76561197998141809,282,5377,49.41637115839243,2,9
35,76561197998141809,282,5377,49.41637115839243,2,1
36,76561197998141809,282,5377,49.41637115839243,2,2
37,76561197998383791,220,3541,57.464469696969694,1,1
38,76561197998383791,220,3541,57.464469696969694,1,2
39,76561197998383791,220,3541,57.464469696969694,1,9
40,76561197999259031,183,1854,26.12094717668488,4,17
41,76561197999259031,183,1854,26.12094717668488,4,9
42,76561197999259031,183,1854,26.12094717668488,4,1
43,76561197999482693,155,1751,26.1341935483871,4,17
44,76561197999482693,155,1751,26.1341935483871,4,1
45,76561197999482693,155,1751,26.1341935483871,4,13
46,76561198002458772,233,3692,25.044635193133047,4,9
47,76561198002458772,233,3692,25.044635193133047,4,13
48,76561198002458772,233,3692,25.044635193133047,4,17
49,76561198003412713,198,2859,83.97508417508418,3,1
50,76561198003412713,198,2859,83.97508417508418,3,17
51,76561198003412713,198,2859,83.97508417508418,3,13
52,76561198004559773,184,3422,35.608423913043474,3,1
53,76561198004559773,184,3422,35.608423913043474,3,2
54,76561198004559773,184,3422,35.608423913043474,3,13
55,76561198006756264,271,3414,31.564452644526448,4,17
56,76561198006756264,271,3414,31.564452644526448,4,9
57,76561198006756264,271,3414,31.564452644526448,4,1
58,76561198006906614,868,3615,8.485656682027649,4,9
59,76561198006906614,868,3615,8.485656682027649,4,1
60,76561198006906614,868,3615,8.485656682027649,4,2
61,76561198009353718,217,5076,47.34139784946237,1,1
62,76561198009353718,217,5076,47.34139784946237,1,2
63,76561198009353718,217,5076,47.34139784946237,1,9
64,76561198011413162,182,2445,57.458882783882785,3,1
65,76561198011413162,182,2445,57.458882783882785,3,2
66,76561198011413162,182,2445,57.458882783882785,3,13
67,76561198011778207,244,1811,58.37581967213115,2,1
68,76561198011778207,244,1811,58.37581967213115,2,2
69,76561198011778207,244,1811,58.37581967213115,2,9
70,76561198011803825,180,2782,29.599814814814817,1,1
71,76561198011803825,180,2782,29.599814814814817,1,2
72,76561198011803825,180,2782,29.599814814814817,1,9
73,76561198022439862,356,3175,28.46076779026217,4,9
74,76561198022439862,356,3175,28.46076779026217,4,17
75,76561198022439862,356,3175,28.46076779026217,4,1
76,76561198025583859,672,3027,14.392038690476191,4,9
77,76561198025583859,672,3027,14.392038690476191,4,1
78,76561198025583859,672,3027,14.392038690476191,4,2
79,76561198025679656,215,2313,10.171937984496124,1,1
80,76561198025679656,215,2313,10.171937984496124,1,2
81,76561198025679656,215,2313,10.171937984496124,1,9
82,76561198031720187,172,2075,28.65484496124031,2,1
83,76561198031720187,172,2075,28.65484496124031,2,9
84,76561198031720187,172,2075,28.65484496124031,2,2
85,76561198032898393,168,1276,33.936904761904756,4,17
86,76561198032898393,168,1276,33.936904761904756,4,9
87,76561198032898393,168,1276,33.936904761904756,4,15
88,76561198037222425,352,3729,16.00137310606061,4,9
89,76561198037222425,352,3729,16.00137310606061,4,17
90,76561198037222425,352,3729,16.00137310606061,4,13
91,76561198037246903,249,10269,51.07730923694779,4,1
92,76561198037246903,249,10269,51.07730923694779,4,9
93,76561198037246903,249,10269,51.07730923694779,4,2
94,76561198041304371,161,1737,16.837060041407867,4,9
95,76561198041304371,161,1737,16.837060041407867,4,2
96,76561198041304371,161,1737,16.837060041407867,4,17
97,76561198045196300,541,5661,14.555083179297597,1,1
98,76561198045196300,541,5661,14.555083179297597,1,2
99,76561198045196300,541,5661,14.555083179297597,1,9
100,76561198046731438,213,2365,36.206494522691706,1,1
101,76561198046731438,213,2365,36.206494522691706,1,9
102,76561198046731438,213,2365,36.206494522691706,1,2
103,76561198048640355,485,6193,23.478865979381442,1,1
104,76561198048640355,485,6193,23.478865979381442,1,2
105,76561198048640355,485,6193,23.478865979381442,1,9
106,76561198061669144,175,872,50.07295238095238,4,9
107,76561198061669144,175,872,50.07295238095238,4,17
108,76561198061669144,175,872,50.07295238095238,4,13
109,76561198064800033,205,11855,76.7891056910569,1,1
110,76561198064800033,205,11855,76.7891056910569,1,2
111,76561198064800033,205,11855,76.7891056910569,1,9
112,76561198068123705,154,789,30.218939393939397,2,1
113,76561198068123705,154,789,30.218939393939397,2,2
114,76561198068123705,154,789,30.218939393939397,2,9
115,76561198088342032,329,3945,11.630395136778116,1,1
116,76561198088342032,329,3945,11.630395136778116,1,9
117,76561198088342032,329,3945,11.630395136778116,1,2
118,76561198105784816,191,1656,19.758813263525305,3,1
119,76561198105784816,191,1656,19.758813263525305,3,13
120,76561198105784816,191,1656,19.758813263525305,3,2
