UserID,Page,Game,Genre,Rating,Review,Playtime,PostedDate
76561198875048347,1,Wreckfest,"Action, Indie, Racing, Simulation, Sports",Recommended,really good game to just ♥♥♥♥ about in especially with modded cars on certain modded maps would recommend even on keyboard,193.9 hrs on record																					(180.1 hrs at review time),N/A
76561198875048347,1,Metro 2033 Redux,Action,Recommended,This has quite a good story and i was rather intrigued by the idea of an apocalypse in russia. It also made me like the series and i have now bought exodus soo hopefully it  lives up to this.,32.2 hrs on record,N/A
76561198875048347,1,Find Yourself,"Indie, Simulation",Recommended,really good cheap thrill for the price i got it well worth it. Also i think i may have shat my self.,1.2 hrs on record																					(1.0 hrs at review time),N/A
76561198875048347,1,Garry's Mod,"Casual, Indie, Simulation",Recommended,one of the best if not the best gm i have ever played. u can do anything its the ultimate sandbox. really fun by ur self and some of my fav moments on my pc with friends,"1,027.4 hrs on record																					(550.2 hrs at review time)",N/A
76561198875048347,1,Warbox,"Action, Early Access",Recommended,perhaps the most unpolished game i have ever played literally unplayable the real engine 5 really killed this game and would never recommend this game just dont buy it for ur sake,110.4 hrs on record																					(6.3 hrs at review time),N/A
76561198875048347,1,Ravenfield,"Action, Indie, Early Access",Recommended,⡴⠑⡄⠀⠀⠀⠀⠀⠀⠀ ⣀⣀⣤⣤⣤⣀⡀ ⠸⡇⠀⠿⡀⠀⠀⠀⣀⡴⢿⣿⣿⣿⣿⣿⣿⣿⣷⣦⡀ ⠀⠀⠀⠀⠑⢄⣠⠾⠁⣀⣄⡈⠙⣿⣿⣿⣿⣿⣿⣿⣿⣆ ⠀⠀⠀⠀⢀⡀⠁⠀⠀⠈⠙⠛⠂⠈⣿⣿⣿⣿⣿⠿⡿⢿⣆ ⠀⠀⠀⢀⡾⣁⣀⠀⠴⠂⠙⣗⡀⠀⢻⣿⣿⠭⢤⣴⣦⣤⣹⠀⠀⠀⢀⢴⣶⣆ ⠀⠀⢀⣾⣿⣿⣿⣷⣮⣽⣾⣿⣥⣴⣿⣿⡿⢂⠔⢚⡿⢿⣿⣦⣴⣾⠸⣼⡿ ⠀⢀⡞⠁⠙⠻⠿⠟⠉⠀⠛⢹⣿⣿⣿⣿⣿⣌⢤⣼⣿⣾⣿⡟⠉ ⠀⣾⣷⣶⠇⠀⠀⣤⣄⣀⡀⠈⠻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡇ ⠀⠉⠈⠉⠀⠀⢦⡈⢻⣿⣿⣿⣶⣶⣶⣶⣤⣽⡹⣿⣿⣿⣿⡇ ⠀⠀⠀⠀⠀⠀⠀⠉⠲⣽⡻⢿⣿⣿⣿⣿⣿⣿⣷⣜⣿⣿⣿⡇ ⠀⠀ ⠀⠀⠀⠀⠀⢸⣿⣿⣷⣶⣮⣭⣽⣿⣿⣿⣿⣿⣿⣿⠇ ⠀⠀⠀⠀⠀⠀⣀⣀⣈⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠇ ⠀⠀⠀⠀⠀⠀⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠃,310.3 hrs on record																					(49.9 hrs at review time),N/A
76561198875048347,1,Phasmophobia,"Action, Indie, Early Access",Recommended,good with friends intense would recc,152.8 hrs on record																					(33.3 hrs at review time),N/A
76561198875048347,1,Max Payne 3,Action,Recommended,fun gm,60.3 hrs on record																					(8.4 hrs at review time),N/A
76561198875048347,1,Insurgency: Sandstorm,Action,Recommended,slurp...not bad slurp,434.3 hrs on record																					(5.3 hrs at review time),N/A
76561199000950114,1,Half-Life 2: VR Mod,"Action, Adventure",Recommended,If only every vr mod were like this,18.4 hrs on record,N/A
